path,original_tag_count,new_tag_count,changed,dropped_tags,remapped_tags,missing_mapping_tags,new_tags
parish-devotional/1497.md,3,2,yes,Lancelot Andrewes,In the Morning -> At Times of Prayer and Worship,,Devotional Prayers | At Times of Prayer and Worship
parish-devotional/1498.md,3,2,yes,F. T. Woods,In the Morning -> At Times of Prayer and Worship,,Devotional Prayers | At Times of Prayer and Worship
parish-devotional/1499.md,2,2,yes,,In the Morning -> At Times of Prayer and Worship,,Devotional Prayers | At Times of Prayer and Worship
parish-devotional/1500.md,2,2,yes,,In the Morning -> At Times of Prayer and Worship,,Devotional Prayers | At Times of Prayer and Worship
parish-devotional/1501.md,2,2,yes,,In the Morning -> At Times of Prayer and Worship,,Devotional Prayers | At Times of Prayer and Worship
parish-devotional/1502.md,2,2,yes,,In the Morning -> At Times of Prayer and Worship,,Devotional Prayers | At Times of Prayer and Worship
parish-devotional/1503.md,3,2,yes,Leonine Sacramentary,At Evening -> At Times of Prayer and Worship,,Devotional Prayers | At Times of Prayer and Worship
parish-devotional/1504.md,3,2,yes,Order of Compline,At Evening -> At Times of Prayer and Worship,,Devotional Prayers | At Times of Prayer and Worship
parish-devotional/1505.md,2,2,yes,,At Evening -> At Times of Prayer and Worship,,Devotional Prayers | At Times of Prayer and Worship
parish-devotional/1506.md,3,2,yes,William Laud,At Evening -> At Times of Prayer and Worship,,Devotional Prayers | At Times of Prayer and Worship
parish-devotional/1507.md,2,2,yes,,At Evening -> At Times of Prayer and Worship,,Devotional Prayers | At Times of Prayer and Worship
parish-devotional/1508.md,3,2,yes,John Cosin,At Evening -> At Times of Prayer and Worship,,Devotional Prayers | At Times of Prayer and Worship
parish-devotional/1509.md,3,2,yes,Book of Common Order,At Evening -> At Times of Prayer and Worship,,Devotional Prayers | At Times of Prayer and Worship
parish-devotional/1510.md,3,2,yes,Canadian Prayer Book,At Evening -> At Times of Prayer and Worship,,Devotional Prayers | At Times of Prayer and Worship
parish-devotional/1511.md,2,2,yes,,At Evening -> At Times of Prayer and Worship,,Devotional Prayers | At Times of Prayer and Worship
parish-devotional/1512.md,3,2,yes,St. Augustine,At Evening -> At Times of Prayer and Worship,,Devotional Prayers | At Times of Prayer and Worship
parish-devotional/1513.md,2,2,yes,,At Evening -> At Times of Prayer and Worship,,Devotional Prayers | At Times of Prayer and Worship
parish-devotional/1514.md,3,2,yes,"The Kingdom, the Power, and the Glory",At Evening -> At Times of Prayer and Worship,,Devotional Prayers | At Times of Prayer and Worship
parish-devotional/1515.md,3,2,yes,Lutheran Church,At Evening -> At Times of Prayer and Worship,,Devotional Prayers | At Times of Prayer and Worship
parish-devotional/1516.md,3,2,yes,After J. H. Newman,At Evening -> At Times of Prayer and Worship,,Devotional Prayers | At Times of Prayer and Worship
parish-devotional/1517.md,2,1,yes,Praise and Thanksgiving,,,Devotional Prayers
parish-devotional/1518.md,3,1,yes,Praise and Thanksgiving | Lancelot Andrewes,,,Devotional Prayers
parish-devotional/1519.md,3,1,yes,Praise and Thanksgiving | St. Augustine,,,Devotional Prayers
parish-devotional/1520.md,3,1,yes,Praise and Thanksgiving | Daily Prayer,,,Devotional Prayers
parish-devotional/1521.md,2,1,yes,Praise and Thanksgiving,,,Devotional Prayers
parish-devotional/1522.md,3,1,yes,Praise and Thanksgiving | Gavin Hamilton,,,Devotional Prayers
parish-devotional/1523.md,3,1,yes,Praise and Thanksgiving | B. F. Westcott,,,Devotional Prayers
parish-devotional/1524.md,2,1,yes,Praise and Thanksgiving,,,Devotional Prayers
parish-devotional/1525.md,3,1,yes,Praise and Thanksgiving | The Splendour of God,,,Devotional Prayers
parish-devotional/1526.md,2,1,yes,Praise and Thanksgiving,,,Devotional Prayers
parish-devotional/1527.md,2,1,yes,Praise and Thanksgiving,,,Devotional Prayers
parish-devotional/1528.md,3,1,yes,Praise and Thanksgiving | Irish Prayer Book,,,Devotional Prayers
parish-devotional/1529.md,3,1,yes,Praise and Thanksgiving | Nonjurors’ Prayer Book,,,Devotional Prayers
parish-devotional/1530.md,3,1,yes,Praise and Thanksgiving | Book of Common Order,,,Devotional Prayers
parish-devotional/1531.md,3,1,yes,Praise and Thanksgiving | After the Third Collect,,,Devotional Prayers
parish-devotional/1532.md,3,1,yes,Praise and Thanksgiving | Eugene Bersier,,,Devotional Prayers
parish-devotional/1533.md,3,1,yes,General Prayers | St. Augustine,,,Devotional Prayers
parish-devotional/1534.md,3,1,yes,General Prayers | St. Patrick’s Breastplate,,,Devotional Prayers
parish-devotional/1535.md,3,1,yes,General Prayers | St. Benedict,,,Devotional Prayers
parish-devotional/1536.md,3,1,yes,General Prayers | Alcuin,,,Devotional Prayers
parish-devotional/1537.md,3,1,yes,General Prayers | St. Francis of Assisi,,,Devotional Prayers
parish-devotional/1538.md,3,1,yes,General Prayers | St. Thomas Aquinas,,,Devotional Prayers
parish-devotional/1539.md,3,1,yes,General Prayers | King Alfred,,,Devotional Prayers
parish-devotional/1540.md,3,1,yes,General Prayers | St. Anselm,,,Devotional Prayers
parish-devotional/1541.md,3,1,yes,General Prayers | A Devotional Diary,,,Devotional Prayers
parish-devotional/1542.md,2,1,yes,General Prayers,,,Devotional Prayers
parish-devotional/1543.md,3,1,yes,Penitence and Pardon | E. W. Benson,,,Devotional Prayers
parish-devotional/1544.md,3,1,yes,Penitence and Pardon | William Temple,,,Devotional Prayers
parish-devotional/1545.md,3,1,yes,Penitence and Pardon | C. J. Vaughan,,,Devotional Prayers
parish-devotional/1546.md,3,1,yes,Penitence and Pardon | Alcuin,,,Devotional Prayers
parish-devotional/1547.md,3,1,yes,Penitence and Pardon | John Hunter,,,Devotional Prayers
parish-devotional/1548.md,3,1,yes,Penitence and Pardon | Thomas Wilson,,,Devotional Prayers
parish-devotional/1549.md,3,1,yes,Penitence and Pardon | Christian von Bunsen,,,Devotional Prayers
parish-devotional/1550.md,2,1,yes,Penitence and Pardon,,,Devotional Prayers
parish-devotional/1551.md,2,1,yes,Penitence and Pardon,,,Devotional Prayers
parish-devotional/1552.md,2,1,yes,Penitence and Pardon,,,Devotional Prayers
parish-devotional/1553.md,3,1,yes,Love | Coptic Liturgy of St. Cyril,,,Devotional Prayers
parish-devotional/1554.md,3,1,yes,Love | B. F. Westcott,,,Devotional Prayers
parish-devotional/1555.md,3,1,yes,Love | Leonine Sacramentary,,,Devotional Prayers
parish-devotional/1556.md,3,1,yes,Love | Christina Rossetti,,,Devotional Prayers
parish-devotional/1557.md,3,1,yes,Love | Daily Prayer,,,Devotional Prayers
parish-devotional/1558.md,3,1,yes,Love | E. B. Pusey,,,Devotional Prayers
parish-devotional/1559.md,3,1,yes,Love | J. R. W. Stott,,,Devotional Prayers
parish-devotional/1560.md,3,1,yes,Love | William Temple,,,Devotional Prayers
parish-devotional/1561.md,3,1,yes,Love | W. Walsham How,,,Devotional Prayers
parish-devotional/1562.md,2,1,yes,Faith,,,Devotional Prayers
parish-devotional/1563.md,3,1,yes,Faith | Church of South India,,,Devotional Prayers
parish-devotional/1564.md,3,1,yes,Faith | James M. Todd,,,Devotional Prayers
parish-devotional/1565.md,3,1,yes,Faith | Frank Colquhoun,,,Devotional Prayers
parish-devotional/1566.md,3,1,yes,Faith | Frank Colquhoun,,,Devotional Prayers
parish-devotional/1567.md,3,1,yes,Faith | Daily Prayer,,,Devotional Prayers
parish-devotional/1568.md,3,1,yes,Faith | George Dawson,,,Devotional Prayers
parish-devotional/1569.md,2,1,yes,Faith,,,Devotional Prayers
parish-devotional/1570.md,2,1,yes,Faith,,,Devotional Prayers
parish-devotional/1571.md,3,1,yes,Growth in Grace | William Bright,,,Devotional Prayers
parish-devotional/1572.md,3,1,yes,"Growth in Grace | The Kingdom, the Power, and the Glory",,,Devotional Prayers
parish-devotional/1573.md,3,1,yes,Growth in Grace | The Daily Service,,,Devotional Prayers
parish-devotional/1574.md,2,1,yes,Growth in Grace,,,Devotional Prayers
parish-devotional/1575.md,3,1,yes,Growth in Grace | Daily Prayer,,,Devotional Prayers
parish-devotional/1576.md,2,1,yes,Growth in Grace,,,Devotional Prayers
parish-devotional/1577.md,3,1,yes,Inward Peace | Mozarabic Sacramentary,,,Devotional Prayers
parish-devotional/1578.md,3,1,yes,Inward Peace | William Bright,,,Devotional Prayers
parish-devotional/1579.md,3,1,yes,Inward Peace | B. F. Westcott,,,Devotional Prayers
parish-devotional/1580.md,2,1,yes,Inward Peace,,,Devotional Prayers
parish-devotional/1581.md,3,1,yes,Inward Peace | From Primer of 1555,,,Devotional Prayers
parish-devotional/1582.md,3,1,yes,Inward Peace | Christina Rossetti,,,Devotional Prayers
parish-devotional/1583.md,3,1,yes,Inward Peace | Frank Colquhoun,,,Devotional Prayers
parish-devotional/1584.md,2,1,yes,Inward Peace,,,Devotional Prayers
parish-devotional/1585.md,3,1,yes,Guidance | William Bright,,,Devotional Prayers
parish-devotional/1586.md,3,1,yes,Guidance | William Bright,,,Devotional Prayers
parish-devotional/1587.md,3,1,yes,Guidance | Arthur W. Robinson,,,Devotional Prayers
parish-devotional/1588.md,3,1,yes,Guidance | After Jeremy Taylor,,,Devotional Prayers
parish-devotional/1589.md,3,1,yes,Guidance | William Knight,,,Devotional Prayers
parish-devotional/1590.md,2,1,yes,Guidance,,,Devotional Prayers
parish-devotional/1591.md,3,1,yes,Guidance | Lancelot Andrewes,,,Devotional Prayers
parish-devotional/1592.md,3,1,yes,Knowledge and Truth | After St. Augustine,,,Devotional Prayers
parish-devotional/1593.md,3,1,yes,Knowledge and Truth | St. Francis of Assisi,,,Devotional Prayers
parish-devotional/1594.md,3,1,yes,Knowledge and Truth | Eric Fenn,,,Devotional Prayers
parish-devotional/1595.md,3,1,yes,Knowledge and Truth | Based on Ephesians 1:17–21,,,Devotional Prayers
parish-devotional/1596.md,3,1,yes,Knowledge and Truth | B. F. Westcott,,,Devotional Prayers
parish-devotional/1597.md,3,1,yes,Knowledge and Truth | After St. Fulgentius,,,Devotional Prayers
parish-devotional/1598.md,2,1,yes,Knowledge and Truth,,,Devotional Prayers
parish-devotional/1599.md,3,1,yes,Knowledge and Truth | The Splendour of God,,,Devotional Prayers
parish-devotional/1600.md,2,1,yes,Knowledge and Truth,,,Devotional Prayers
parish-devotional/1601.md,3,1,yes,Dedication | York Diocese,,,Devotional Prayers
parish-devotional/1602.md,3,1,yes,Dedication | St. Augustine,,,Devotional Prayers
parish-devotional/1603.md,3,1,yes,Dedication | Liturgy of the Catholic Apostolic Church,,,Devotional Prayers
parish-devotional/1604.md,2,1,yes,Dedication,,,Devotional Prayers
parish-devotional/1605.md,2,1,yes,Dedication,,,Devotional Prayers
parish-devotional/1606.md,3,1,yes,Dedication | William Temple,,,Devotional Prayers
parish-devotional/1607.md,2,1,yes,Dedication,,,Devotional Prayers
parish-devotional/1608.md,2,1,yes,Dedication,,,Devotional Prayers
parish-devotional/1609.md,3,1,yes,Dedication | John Wesley’s Prayers,,,Devotional Prayers
parish-devotional/1610.md,2,1,yes,Dedication,,,Devotional Prayers
parish-devotional/1611.md,3,1,yes,Dedication | Based on Philippians 2:9–11,,,Devotional Prayers
parish-devotional/1612.md,2,1,yes,Dedication,,,Devotional Prayers
parish-devotional/1613.md,3,1,yes,Dedication | M. A. P. Wood (after St. Augustine),,,Devotional Prayers
parish-devotional/1614.md,3,1,yes,Courage and Perseverance | After Sir Francis Drake,,,Devotional Prayers
parish-devotional/1615.md,3,1,yes,Courage and Perseverance | After St. Thomas Aquinas,,,Devotional Prayers
parish-devotional/1616.md,2,1,yes,Courage and Perseverance,,,Devotional Prayers
parish-devotional/1617.md,2,1,yes,Courage and Perseverance,,,Devotional Prayers
parish-devotional/1618.md,3,1,yes,Courage and Perseverance | George Hickes,,,Devotional Prayers
parish-devotional/1619.md,3,1,yes,Courage and Perseverance | Henry Alford,,,Devotional Prayers
parish-devotional/1620.md,2,1,yes,Courage and Perseverance,,,Devotional Prayers
parish-devotional/1621.md,3,1,yes,Courage and Perseverance | E. B. Pusey,,,Devotional Prayers
parish-devotional/1622.md,3,1,yes,Courage and Perseverance | Leonine Sacramentary,,,Devotional Prayers
parish-devotional/1623.md,2,1,yes,Courage and Perseverance,,,Devotional Prayers
parish-devotional/1624.md,3,1,yes,The Spirit of Service | St. Augustine,,,Devotional Prayers
parish-devotional/1625.md,2,1,yes,The Spirit of Service,,,Devotional Prayers
parish-devotional/1626.md,3,1,yes,The Spirit of Service | Samuel Johnson,,,Devotional Prayers
parish-devotional/1627.md,3,1,yes,The Spirit of Service | B. F. Westcott,,,Devotional Prayers
parish-devotional/1628.md,2,1,yes,The Spirit of Service,,,Devotional Prayers
parish-devotional/1629.md,2,1,yes,Our Daily Work,,,Devotional Prayers
parish-devotional/1630.md,3,1,yes,Our Daily Work | Frank Colquhoun,,,Devotional Prayers
parish-devotional/1631.md,3,1,yes,Our Daily Work | After Jeremy Taylor,,,Devotional Prayers
parish-devotional/1632.md,2,1,yes,Our Daily Work,,,Devotional Prayers
parish-devotional/1633.md,3,1,yes,Our Daily Work | Artists’ Prayer Guild,,,Devotional Prayers
parish-devotional/1634.md,3,1,yes,Our Daily Work | E. M. Goulburn,,,Devotional Prayers
parish-devotional/1635.md,3,1,yes,Our Daily Work | B. F. Westcott,,,Devotional Prayers
parish-devotional/1636.md,3,1,yes,Our Daily Work | Benjamin Jenks,,,Devotional Prayers
parish-devotional/1637.md,3,1,yes,Our Daily Work | William Bright,,,Devotional Prayers
parish-devotional/1638.md,3,1,yes,Our Daily Work | Westminster Prayers,,,Devotional Prayers
parish-devotional/1639.md,3,1,yes,Our Daily Work | J. R. W. Stott,,,Devotional Prayers
parish-devotional/1640.md,3,1,yes,Our Daily Work | With all our Strength,,,Devotional Prayers
parish-devotional/1641.md,2,1,yes,Our Daily Work,,,Devotional Prayers
parish-devotional/1642.md,3,1,yes,The Christian Warfare | St. Augustine,,,Devotional Prayers
parish-devotional/1643.md,3,1,yes,The Christian Warfare | C. J. Vaughan,,,Devotional Prayers
parish-devotional/1644.md,3,1,yes,"The Christian Warfare | A Form of Prayer, May 1940",,,Devotional Prayers
parish-devotional/1645.md,3,1,yes,The Christian Warfare | New Every Morning,,,Devotional Prayers
parish-devotional/1646.md,2,1,yes,The Christian Warfare,,,Devotional Prayers
parish-devotional/1647.md,3,1,yes,The Christian Warfare | Frank Colquhoun,,,Devotional Prayers
parish-devotional/1648.md,3,1,yes,The Christian Warfare | Nicholas Ridley,,,Devotional Prayers
parish-devotional/1649.md,2,1,yes,The Christian Warfare,,,Devotional Prayers
parish-devotional/1650.md,3,1,yes,"The Christian Warfare | Trinity College, Dublin",,,Devotional Prayers
parish-devotional/1651.md,3,1,yes,Various | A Book of Prayers for Students,,,Devotional Prayers
parish-devotional/1652.md,3,1,yes,Various | Uppingham School Prayers,,,Devotional Prayers
parish-devotional/1653.md,2,1,yes,Various,,,Devotional Prayers
parish-devotional/1654.md,2,1,yes,Various,,,Devotional Prayers
parish-devotional/1655.md,3,1,yes,Various | C. J. Vaughan,,,Devotional Prayers
parish-devotional/1656.md,3,1,yes,Various | William Temple,,,Devotional Prayers
parish-devotional/1657.md,2,1,yes,Various,,,Devotional Prayers
parish-devotional/1658.md,3,1,yes,Various | Charles Kingsley,,,Devotional Prayers
parish-devotional/1659.md,3,1,yes,Various | New Every Morning,,,Devotional Prayers
parish-devotional/1660.md,2,1,yes,Various,,,Devotional Prayers
parish-devotional/1661.md,3,1,yes,Various | Gelasian Sacramentary,,,Devotional Prayers
parish-devotional/1662.md,2,1,yes,Various,,,Devotional Prayers
parish-devotional/1663.md,2,1,yes,Various,,,Devotional Prayers
parish-devotional/1664.md,3,1,yes,"Various | The Kingdom, the Power, and the Glory",,,Devotional Prayers
parish-devotional/1665.md,3,1,yes,Various | Roman Breviary,,,Devotional Prayers
parish-devotional/1666.md,3,1,yes,Various | Adapted from an ancient collect,,,Devotional Prayers
parish-devotional/1667.md,2,1,yes,Various,,,Devotional Prayers
parish-devotional/1668.md,2,1,yes,Various,,,Devotional Prayers
parish-devotional/1669.md,3,1,yes,Various | Lancelot Andrewes,,,Devotional Prayers
parish-devotional/1670.md,2,1,yes,Various,,,Devotional Prayers
parish-devotional/1671.md,3,1,yes,Various | Leonine Sacramentary,,,Devotional Prayers
parish-devotional/1672.md,3,1,yes,Various | Frank Colquhoun,,,Devotional Prayers
parish-devotional/1673.md,3,1,yes,Various | Frank Colquhoun,,,Devotional Prayers
parish-devotional/1674.md,2,1,yes,Various,,,Devotional Prayers
parish-devotional/1675.md,2,1,yes,Various,,,Devotional Prayers
parish-devotional/1676.md,3,1,yes,Various | American Prayer Book,,,Devotional Prayers
parish-devotional/1677.md,2,1,yes,Various,,,Devotional Prayers
parish-devotional/1678.md,3,1,yes,Various | John Cosin,,,Devotional Prayers
parish-devotional/1679.md,3,1,yes,Various | Frank Colquhoun,,,Devotional Prayers
parish-devotional/1680.md,3,1,yes,"Various | A Form of Prayer, May 1940",,,Devotional Prayers
parish-devotional/1681.md,2,1,yes,Various,,,Devotional Prayers
parish-devotional/1682.md,3,1,yes,Various | Frank Colquhoun,,,Devotional Prayers
parish-devotional/1683.md,2,1,yes,Benedictions and Doxologies,,,Devotional Prayers
parish-devotional/1684.md,2,1,yes,Benedictions and Doxologies,,,Devotional Prayers
parish-devotional/1685.md,3,1,yes,Benedictions and Doxologies | Based on a sixteenth century prayer,,,Devotional Prayers
parish-devotional/1686.md,3,1,yes,Benedictions and Doxologies | William Temple,,,Devotional Prayers
parish-devotional/1687.md,3,1,yes,Benedictions and Doxologies | Based on Numbers 6:24–26,,,Devotional Prayers
parish-devotional/1688.md,2,1,yes,Benedictions and Doxologies,,,Devotional Prayers
parish-devotional/1689.md,2,1,yes,Benedictions and Doxologies,,,Devotional Prayers
parish-devotional/1690.md,2,1,yes,Benedictions and Doxologies,,,Devotional Prayers
parish-devotional/1691.md,3,1,yes,Benedictions and Doxologies | Southwark Diocese,,,Devotional Prayers
parish-devotional/1692.md,3,1,yes,Benedictions and Doxologies | Thomas Ken,,,Devotional Prayers
parish-devotional/1693.md,3,1,yes,Benedictions and Doxologies | Thomas Ken,,,Devotional Prayers
parish-devotional/1694.md,2,1,yes,Benedictions and Doxologies,,,Devotional Prayers
parish-devotional/1695.md,3,1,yes,"Benedictions and Doxologies | Ephesians 3:20, 21",,,Devotional Prayers
parish-devotional/1696.md,3,1,yes,"Benedictions and Doxologies | Hebrews 13:20, 21",,,Devotional Prayers
parish-devotional/1697.md,3,1,yes,"Benedictions and Doxologies | Jude 24, 25",,,Devotional Prayers
parish-devotional/1698.md,3,1,yes,Benedictions and Doxologies | 1 Peter 5:10–11,,,Devotional Prayers
parish-devotional/1699.md,3,1,yes,"Benedictions and Doxologies | Revelation 1:5, 6",,,Devotional Prayers
parish-intercessory/1029.md,3,1,yes,General Intercessions | A Prayer of the Eastern Church,,,Intercessory Prayers
parish-intercessory/1030.md,3,1,yes,General Intercessions | After Jeremy Taylor,,,Intercessory Prayers
parish-intercessory/1031.md,3,1,yes,General Intercessions | John Wesley’s Prayers,,,Intercessory Prayers
parish-intercessory/1032.md,3,1,yes,General Intercessions | John Hunter,,,Intercessory Prayers
parish-intercessory/1033.md,3,1,yes,General Intercessions | After the 55th Canon of 1603,,,Intercessory Prayers
parish-intercessory/1034.md,3,1,yes,The Coming of God’s Kingdom | George H. Russell,,,Intercessory Prayers
parish-intercessory/1035.md,3,1,yes,The Coming of God’s Kingdom | Book of Common Order,,,Intercessory Prayers
parish-intercessory/1036.md,3,1,yes,The Coming of God’s Kingdom | School Prayers,,,Intercessory Prayers
parish-intercessory/1037.md,3,1,yes,"The Coming of God’s Kingdom | The Kingdom, the Power, and the Glory",,,Intercessory Prayers
parish-intercessory/1038.md,3,1,yes,The Coming of God’s Kingdom | Percy Dearmer,,,Intercessory Prayers
parish-intercessory/1039.md,3,1,yes,The Coming of God’s Kingdom | In Watchings Often,,,Intercessory Prayers
parish-intercessory/1040.md,3,1,yes,The Coming of God’s Kingdom | R. Ambrose Reeves,,,Intercessory Prayers
